#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
93550 13.923065661844026053 12.486433994983878293 12.105272903230890336 38.514772560058794681
93600 14.042659849937159322 12.524713573327170835 12.034349708507809495 38.601723131772146758
93650 14.246545592687635207 12.567255306062699916 12.083603200126130872 38.897404098876471323
93700 14.342770220468004538 12.511444425391387014 12.087218923627142786 38.941433569486534338
93750 14.307559821978648174 12.401538492005094838 11.909771149726365636 38.618869463710119305
93800 14.191212840940574225 12.35100449646264309 11.816845489427482363 38.359062826830701454
93850 14.242732303352635626 12.342859745010965611 11.861729006678178422 38.447321055041783211
93900 14.448983437155641596 12.307014355862568422 11.951295443313034284 38.707293236331246078
93950 14.452418335338027333 12.392429649138465564 12.041806873248287246 38.886654857724785472
94000 14.317727071711864539 12.458235413588466756 12.061558371687624458 38.837520856987957529
94050 14.206520634476703435 12.5125561097359288 11.987622596512004236 38.706699340724640024
94100 14.203144167829332645 12.649609416464679512 11.947207487182909702 38.799961071476928964
94150 14.254684638222173021 12.738128600163205917 12.035273471008146373 39.028086709393534193
94200 14.353077881207930488 12.802674629840440801 12.078752069542236569 39.23450458059061674
94250 14.423551377528173845 12.797296471016451846 12.082686737720445436 39.303534586265065798
94300 14.463844369252923272 12.642311326110508674 12.047241391428107349 39.153397086791542847
94350 14.409112597648817911 12.495164402250892977 11.834448845682432605 38.738725845582145269
94400 14.261958473884083887 12.435965382984834449 11.667555457800848018 38.365479314669769906
94450 14.13098854827535078 12.377732487109177839 11.687146092345992443 38.195867127730522839
94500 14.028516243123652529 12.404057421352563395 11.748290628689767701 38.180864293165981849
94550 13.95798367189428113 12.243207883410541115 11.773598438283372047 37.974789993588188963
94600 13.906456733252531066 12.099349532543861585 11.898464369213337832 37.904270635009723378
94650 13.787492126009322391 12.125513259468494454 12.000123358829046794 37.913128744306867191
94700 13.773622365507517173 12.169934963914100123 12.072143169192992573 38.015700498614620528
94750 13.822642299206011174 12.120941114441960096 11.883563114411858308 37.827146528059827801
94800 13.588397799611019678 12.01182666516337072 11.664793725903910726 37.265018190678297572
94850 13.397646718437934865 12.008170067423961314 11.375089627797576597 36.780906413659472776
94900 13.28056601499554823 11.960521156215348171 11.334213499730491748 36.575300670941381043
94950 13.264456847368041537 11.952109481665848634 11.35223305516688086 36.568799384200779912
95000 13.425797914594687299 12.07765577235795007 11.57613307527107338 37.079586762223705421
95050 13.472312961622401772 12.225305234011559108 11.857214146989155878 37.554832342623107877
95100 13.45381611410758893 12.206898265132007708 11.956781050697660618 37.617495429937257256
95150 13.341253746517539369 12.083383454144739133 12.07853931151115745 37.503176512173439505
95200 13.374749010682016603 12.0111737329864674 12.028588793090904119 37.414511536759391674
95250 13.449470671287615531 11.875172174754723642 11.927292146528518657 37.251934992570852501
95300 13.502458493846399179 11.750280943058271532 11.847051712936830015 37.099791149841507831
95350 13.503349610090467081 11.584119506574291236 11.830624118231481745 36.918093234896232957
95400 13.601006287628306879 11.401208091780222986 11.865733320725944111 36.867947700134479305
95450 13.582567160624185121 11.27326361967137025 11.84371237885843442 36.699543159153989791
95500 13.548848574089969787 11.207350107963018004 11.897208174122324564 36.653406856175308803
95550 13.63032455618155403 11.093806609166033894 11.934909763899259616 36.659040929246842211
95600 13.592063527501609954 11.073712605141762921 11.927299177445478406 36.5930753100888424
95650 13.676339995637587066 11.180224119741923872 11.881475631486681621 36.738039746866199664
95700 13.790327287538403311 11.369212148351971692 11.966820840117218694 37.126360276007595473
95750 13.833304076915897696 11.570397810449620124 12.027098986200677189 37.430800873566198561
95800 13.832548104867449013 11.717710930574945394 12.005752714052999153 37.556011749495382901
95850 13.856103411536611958 11.761775487816317209 12.072738310855914534 37.690617210208841925
95900 13.910177437664103195 11.786085403534514171 12.048464591530960277 37.744727432729568761
95950 13.878682613416277292 11.758182294668539924 11.856821187646582771 37.493686095731398211
96000 13.761071909519881018 11.740276546288377801 11.790689187781651981 37.292037643589907248
96050 13.74989485472995554 11.724955523705212102 11.805792549931458879 37.280642928366624744
96100 13.817484875211588857 11.623819506567334869 11.82056574873806909 37.261870130516996369
96150 13.798453931913897463 11.471206607979127057 11.832418924917623926 37.102079464810657328
96200 14.033389060707895268 11.544461566272447683 11.90995391484252508 37.487804541822860926
96250 14.346210393676173567 11.717626340132445861 12.166894945774092918 38.230731679582710569
96300 14.568538077365850825 11.893173632544842278 12.366294519500160121 38.828006229410846117
96350 14.818621121365735505 12.035127050919507852 12.432701018346552502 39.286449190631792305
96400 14.787723788899574728 12.007038342005852627 12.353917548026583262 39.148679678932012393
96450 14.601369836686304282 11.92541760254628791 12.172715506716382805 38.699502945948971444
96500 14.455864057401022649 11.864066743461950892 12.148234208723907912 38.468165009586876124
96550 14.425491801649341639 11.904841180643121135 12.316324856076276362 38.646657838368746241
96600 14.521723167316816117 11.884083700170659625 12.504051384956650139 38.909858252444124105
96650 14.509691992458234822 11.756500069428897248 12.631091994055459793 38.897284055942591863
96700 14.377867679225809994 11.64104910233813861 12.626113360107066086 38.64503014167101469
96750 14.31683310641676421 11.498508366269861725 12.588655080106258666 38.403996552792889929
96800 14.293094304649718751 11.45771086886214718 12.463843663917733906 38.214648837429599837
96850 14.307852297799867003 11.308368011239283035 12.348875277026065689 37.965095586065210398
96900 14.253893989678523724 11.174909206294596942 12.264309618696970006 37.693112814670094224
96950 14.161550029803269268 11.198515797841274377 12.316887204151724333 37.676953031796266202
97000 14.312548852648051323 11.380693352857823797 12.379926930144003805 38.073169135649877148
97050 14.45123724788470021 11.497113182290911837 12.456567284830365239 38.404917715005979062
97100 14.449455565406196911 11.468386751232097609 12.543720336725398212 38.461562653363685627
97150 14.364287453541585649 11.485261220532752446 12.514302118129759123 38.363850792204097218
97200 14.262210762673294795 11.565659786285580779 12.527501468943937013 38.35537201790281614
97250 14.127681486055996274 11.66600346361826368 12.551597774334934954 38.345282724009187802
97300 14.122310646745024343 11.70334656300872922 12.653103518608368461 38.478760728362118471
97350 14.26675757237340747 11.713887610808338735 12.83069071005116335 38.811335893232914884
97400 14.346353264646932502 11.568518476539674467 12.77524287918972945 38.690114620376334642
97450 14.386733358220007872 11.439184813542329522 12.708714584725630203 38.534632756487965821
97500 14.221800701906589737 11.410993182801952628 12.725391109347386376 38.358184994055932293
97550 14.107428225215631556 11.382840609120554731 12.682854383651934072 38.173123217988120359
97600 14.221174837142401159 11.455358667778703818 12.769580781439289652 38.446114286360398182
97650 14.373753999947366466 11.584297864422389068 12.908179164965034147 38.866231029334791458
97700 14.578193038704251094 11.748618619443332634 13.101310004011084587 39.428121662158673644
97750 14.659327771898048809 11.826846369025799888 13.201975597713845545 39.688149738637690689
97800 14.437536722455918792 11.799945632693047415 13.040501477372599126 39.277983832521570662
97850 14.224805473304543924 11.71702365028200532 12.734137457640192892 38.675966581226738583
97900 14.166699908500238081 11.609909103041351486 12.528166048148211331 38.30477505968980978
97950 14.241459630390073343 11.579418636920539853 12.56112069646968088 38.381998963780290524
98000 14.336558576358866546 11.582297301084462759 12.710796251483397867 38.629652128926728949
98050 14.450046718254116129 11.682332457826786865 12.80009965171318953 38.932478827794085419
98100 14.596814041262623718 11.792704555845432424 12.829522752409513231 39.219041349517560491
98150 14.605321004759067804 11.79002551050122527 12.85097892402021813 39.246325439280504099
98200 14.446936473538377399 11.722966881343085177 12.818414820353172701 38.988318175234638829
98250 14.481367728473381717 11.680679646552009743 12.763047862107566033 38.925095237132957493
98300 14.547785588710560489 11.83384814455216727 12.737082633329777082 39.118716366592515499
98350 14.618332817974117432 12.005149627131981305 12.778712720574928241 39.402195165681028755
98400 14.80678463626441399 12.074037092915556713 12.940674932218696469 39.821496661398668948
98450 15.127197195673801389 12.226902448016771174 13.022367981362522826 40.376467625053095389
98500 15.402220042823064006 12.349418736224651028 13.046413369473279786 40.79805214852099482
98550 15.574164612020698684 12.395317364391466697 13.081725252603524368 41.051207229015695077
98600 15.606103399863110681 12.360762672761786973 13.104667137710867664 41.071533210335765318
98650 15.613815571075990718 12.427150924514158703 13.082307624338508134 41.123274119928652226
98700 15.599269665366616522 12.347720869854214243 12.903564165336357306 40.850554700557182741
98750 15.54917791577669739 12.262898508424408206 12.769202621432128808 40.581279045633237956
98800 15.503169763641643897 12.134047125123053945 12.732602498822801707 40.369819387587497772
98850 15.494707946701021584 11.979181710291594953 12.65621181404113571 40.130101471033754024
98900 15.398666874869828547 12.028050304206375998 12.662986891039384574 40.089704070115594448
98950 15.380367745021606751 11.993892259641933506 12.611870376844439789 39.986130381507976495
99000 15.366755022744555959 12.016571282799695553 12.609385523607196333 39.992711829151446068
99050 15.29400456275967457 11.982270678475632764 12.68514248211858586 39.961417723353882536
99100 15.170598619866149548 12.01683285433048276 12.599237127166428962 39.786668601363061271
99150 15.037565888263372926 11.982101776094712164 12.490658225340576237 39.510325889698663104
99200 15.019485510527117 11.913284931113095055 12.44836946445285264 39.381139906093061143
99250 14.904889370919264024 11.887227057589853985 12.38733745309982659 39.179453881608942822
99300 14.833195752906533471 11.946272943031351232 12.458529952226456317 39.237998648164335691
99350 14.792987924546050493 12.020249098134978993 12.516128905097291479 39.329365927778304979
99400 14.977363578066452021 12.084589289330478934 12.550918187486123756 39.612871054883058264
99450 15.329107237283524867 12.243164523200194438 12.741701698816280341 40.313973459299994317
99500 15.505053970003100261 12.285148214824459956 12.863606755559343853 40.653808940386895188
99550 15.551218084506229999 12.230175759143770975 12.814157402597977864 40.595551246247985944
99600 15.424992666327403512 12.291210953060808464 12.781632357753569096 40.497835977141782848
99650 15.216539200515569519 12.27785411445168684 12.694240547135295927 40.188633862102548733
99700 15.05355690944218594 12.270412141320322874 12.685596535717367672 40.009565586479872934
99750 14.836592099663846511 12.224704318219032473 12.527709482392378249 39.589005900275260785
99800 14.681113806477718242 12.079988664894109718 12.432803107889798255 39.193905579261624439
