# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
175800 87.900000000000005684 320.35434611025488039 -2023.6983046072866728 859.42390900196346593 -2883.1222136092501387 -2103.5488480654594241 1.0034308859414473591 20.78683885214256577 20.78683885214256577 20.78683885214256577 8981.8406893598858005 927.79115984831923925 -1973.7255312835093264 -782.83059707564530072 -609.58832283694630405
175900 87.950000000000002842 301.67302498652566101 -2071.6319208177401379 809.30698622436307232 -2880.9389070421034376 -1857.008079136508286 1.0054636875075815272 20.772820766788701263 20.772820766788701263 20.772820766788701263 8963.6816051016012352 1304.5681362739137512 2373.8301725533669924 1246.9495427465474222 1641.7826171912759037
176000 88 287.90991620135247331 -2093.9674055083464737 772.38429453688434023 -2866.3517000452307002 -1874.0842372269539737 1.0048910846153917831 20.776765578621990471 20.776765578621990471 20.776765578621990471 8968.7892531744382723 3271.4166680536250169 493.43514493192185455 1278.3173067137297494 1681.0563732330922448
176100 88.049999999999997158 286.4871833175905067 -2094.0227322504588301 768.56748770633942058 -2862.590219956798137 -2011.4709444267093659 1.0055635975578072205 20.772132767106803897 20.772132767106803897 20.772132767106803897 8962.7909982006058272 3.9032729292300958335 1736.1162830418534213 154.62863373696501412 631.54939656934993764
176200 88.100000000000008527 297.48696706746062546 -2064.3241585756350105 798.07692706083503253 -2862.4010856364702704 -1918.5500991476255876 1.0062784034172234104 20.767213134759401783 20.767213134759401783 20.767213134759401783 8956.4243152821618423 963.97049506495466176 1454.8844004492414115 929.18753232365156691 1116.0141426126158422
176300 88.150000000000005684 307.25460344684023539 -2031.0990186956055368 824.28084887679540316 -2855.3798675724010536 -2036.3517823025590587 1.0026621780865494493 20.792149688589393719 20.792149688589393719 20.792149688589393719 8988.7267688792417175 -1336.9928363354076737 2200.8221427440039406 -984.03776890592246218 -40.069487499105967743
176400 88.200000000000002842 300.61091168671919149 -2058.9352940114717967 806.45762402589150497 -2865.3929180373634154 -2121.7099741992060444 0.99345952664827508194 20.856153339370440136 20.856153339370440136 20.856153339370440136 9071.9914788236546883 1277.3161317541423614 -5175.437381277739405 2474.7203349661913308 -474.46697151913463131
176500 88.25 292.37764021620898802 -2110.9213826230811719 784.36998751658393303 -2895.2913701396651049 -2121.8027717039158233 0.98675959077355224203 20.903250193852045413 20.903250193852045413 20.903250193852045413 9133.5888139116268576 -362.45552933763673309 3649.9424733290534277 -3532.5558706113761218 -81.689642206652948175
176600 88.299999999999997158 292.03413167919916305 -2100.4570428707220344 783.44844718714216469 -2883.9054900578644265 -2471.5718392880589818 0.98828435123284352759 20.892494566449570925 20.892494566449570925 20.892494566449570925 9119.4971862768234132 -4664.4487970529626182 -3605.8326688163665494 -100.82261594688657169 -2790.3680272720707762
176700 88.350000000000008527 301.67889059165679555 -2066.1476852612204311 809.3227220536148252 -2875.4704073148354837 -1857.2059679234407668 0.99408953523135545893 20.851746515546217609 20.851746515546217609 20.851746515546217609 9066.2420646162499906 3447.9468891291294312 3419.9719735311859949 -2127.210766697076906 1580.2360319877464008
176800 88.400000000000005684 303.53726711798316273 -2058.419475975579644 814.30824273733685459 -2872.7277187129166123 -1928.6304167720954865 0.99580987741123083712 20.839731900755623428 20.839731900755623428 20.839731900755623428 9050.5793974841781164 -813.62136135837954498 2066.7625701618899257 1696.7572506468977735 983.29948648347055951
176900 88.450000000000002842 290.00795392882992019 -2102.7852084446126355 778.01276128589381642 -2880.7979697305063382 -2081.0499358803594987 0.99334409409939306013 20.856961178166567805 20.856961178166567805 20.856961178166567805 9073.0456987118632242 -1013.7331625667707158 89.098712279966804317 1417.4193117811328193 164.26162049811009069
177000 88.5 285.44381789112276238 -2135.0702659224157287 765.7684209722056039 -2900.8386868946213326 -2346.3083456256199497 0.99321552329874707166 20.857861110568990171 20.857861110568990171 20.857861110568990171 9074.2201958098412433 -2836.5094996237507985 34.685852389674359131 -1986.7730587112134799 -1596.1989019817615372
177100 88.549999999999997158 299.12940338074082547 -2115.8333790635247169 802.48313866303453779 -2918.316517726559141 -2106.312120780656187 0.9961249088290862197 20.837534765822908867 20.837534765822908867 20.837534765822908867 9047.7170889175213233 1249.2502081692416596 3115.6090653562314401 -4148.387787012606168 72.15716217095386753
177200 88.600000000000008527 296.82011440603491792 -2100.265872279218911 796.28794205729275291 -2896.5538143365115502 -1981.5079464336272395 1.0022500721469105311 20.794999075344485107 20.794999075344485107 20.794999075344485107 8992.4227603230829118 396.52199110982229513 894.44555988629156218 1425.6672072746976028 905.54491942360414214
177300 88.650000000000005684 297.82853025989936668 -2095.8456578257523688 798.99324855789336652 -2894.8389063836457353 -2235.1455484430166507 1.0105065812129545577 20.738207807119646731 20.738207807119646731 20.738207807119646731 8918.9487014434398588 1048.6237300863006112 -1505.568190334765859 -2755.8465409218915738 -1070.9303337234521223
177400 88.700000000000002842 296.12452697024895087 -2092.0958209666805487 794.4218694399726246 -2886.5176904066534007 -1781.848911319129229 1.0185087817226616824 20.68375309141524454 20.68375309141524454 20.68375309141524454 8848.8744741755817813 2425.8003122293202978 5082.5808781786545296 -296.23045352137728514 2404.0502456288650137
177500 88.75 298.74722043795651416 -2080.9105886806128183 801.45784538192356194 -2882.3684340625363802 -2209.8115339166411104 1.0236618294248660543 20.648987797056808091 20.648987797056808091 20.648987797056808091 8804.3298101415020938 -1426.112646059356166 -1076.0189724551960353 -509.52299828161596906 -1003.8848722653891627
177600 88.799999999999997158 306.25557439113094915 -2054.7465743007232959 821.60072461224513063 -2876.3472989129686539 -2138.1067578308911834 1.0269500866442244913 20.626925127047158526 20.626925127047158526 20.626925127047158526 8776.1386629413336777 451.26599086136934602 -1794.6777470367821934 -610.48022695001020566 -651.29732770847283518
177700 88.850000000000008527 313.37881524414297019 -2037.5089398122295279 840.71044974315111631 -2878.2193895553805305 -1671.5788081405055436 1.0273055269529860478 20.624545930150976147 20.624545930150976147 20.624545930150976147 8773.1021822116490512 2736.9570853724108019 7005.5068626077327281 -1162.4034602498845743 2860.0201625767513178
177800 88.900000000000005684 311.67798159740641495 -2075.8019595969399234 836.14757391833768452 -2911.9495335152778352 -1870.3037869090351251 1.0208658477005778664 20.66782199372509865 20.66782199372509865 20.66782199372509865 8828.4434047917748103 1335.0178168340994489 524.69644818416168164 2928.4516688397934558 1596.0553112860163765
177900 88.950000000000002842 306.4936086998728797 -2118.0713214050274473 822.23930616601364818 -2940.3106275710410955 -2530.69139187117662 1.0146160705427138549 20.710171335764883338 20.710171335764883338 20.710171335764883338 8882.8243726599957881 -3962.2559522918645598 -3481.3508312498838677 -2111.7000790366278125 -3185.1022875261232912
178000 89 294.97717574349212555 -2114.7715458883453721 791.34383697913574451 -2906.1153828674810029 -2403.4490463096317399 1.0155428755342001956 20.703869244333144906 20.703869244333144906 20.703869244333144906 8874.7177272731660196 -447.89007120407728735 -2064.4050337178259724 -4178.9009167451504254 -2230.3986738890180277
178100 89.049999999999997158 297.97946145775728155 -2090.2369512937912077 799.39815606618344646 -2889.6351073599744268 -1850.9140426525520979 1.0239012316787325929 20.647378332069596496 20.647378332069596496 20.647378332069596496 8802.271236194015728 -1766.8519912958859095 3761.8905443549847405 3597.8335858645714325 1864.2907129745567545
178200 89.100000000000008527 315.14638718984264187 -2057.8442704026015235 845.45236634100672291 -2903.2966367436083601 -1757.7237385621879184 1.031650606051709218 20.595549875596798728 20.595549875596798728 20.595549875596798728 8736.1518593995697302 5190.450616456924763 -2523.8646286787993631 4400.18305714615326 2355.5896816414274326
178300 89.150000000000005684 316.88069327421237631 -2009.3933754068639246 850.1050396464656842 -2859.4984150533296088 -1837.0490481465153607 1.0318362812044339361 20.594314436946405067 20.594314436946405067 20.594314436946405067 8734.5798209277036221 2422.3806813963428795 1762.1672291952068008 -125.72278216255548955 1352.9417094763309706
178400 89.200000000000002842 286.27271921841025915 -2058.8383161583888068 767.99213863835882421 -2826.8304547967477447 -2330.7071309529574137 1.0233367331828568947 20.651174173376517729 20.651174173376517729 20.651174173376517729 8807.1267922509814525 -2319.9068033018029382 -535.08020722702235616 -3494.9659848546748435 -2116.6509984611666368
178500 89.25 299.03552421512637238 -2093.9461976865104589 802.23128629872030615 -2896.1774839852309924 -1693.4374831825746242 1.0112828707256238392 20.732900035915161396 20.732900035915161396 20.732900035915161396 8912.1022625870227785 2434.8326419892550803 3907.9799274523802524 2901.5543390852585617 3081.4556361756331171
178600 89.299999999999997158 300.18130786666034737 -2085.1405771578174608 805.30511337997666033 -2890.4456905377942348 -2355.5837673742921652 1.0037211153180951584 20.784835130601894804 20.784835130601894804 20.784835130601894804 8979.2435595549613936 -2233.2534992992782463 -1958.1928621858260158 -2004.1292828422049297 -2065.1918814424343509
178700 89.350000000000008527 298.18376148448601271 -2041.519410359590438 799.94623768178291812 -2841.4656480413732424 -1794.2725538156055336 1.0054427302038597691 20.77296509434914995 20.77296509434914995 20.77296509434914995 8963.8684427923217299 -417.0485264471527671 2802.6923447307708557 3288.2430225876173608 1891.2956136237448845
178800 89.400000000000005684 310.30895658065782072 -2018.2991112614308804 832.47485074257463111 -2850.7739620040056252 -2365.2631009110737068 1.0122050162651705651 20.726602049565560293 20.726602049565560293 20.726602049565560293 8903.9831017279393564 -772.98173957030689962 -2647.9544227312594558 -4594.8374169639255342 -2671.9245264218316152
178900 89.450000000000002842 306.32567944486493161 -2041.4524130256038461 821.78879747609857986 -2863.241210501702426 -1834.0386110199790437 1.0191460112939496607 20.679441296064247524 20.679441296064247524 20.679441296064247524 8843.3416413674567593 2402.614338480267179 -236.64696630305181202 2658.6915280697990056 1608.2196334156717512
179000 89.5 302.17384168182729809 -2083.5211876576845498 810.65054171906967895 -2894.1717293767542287 -2050.2665998822308211 1.0232343247661335184 20.65186309459088676 20.65186309459088676 20.65186309459088676 8808.008236401989052 -3831.3769403089372645 3325.9793529073253922 1282.0366347463375405 258.87968244824213571
179100 89.549999999999997158 271.94309583276276499 -2113.0102193869843177 729.5496417777710576 -2842.5598611647556027 -2117.493438459299341 1.0273787892674095534 20.624055673489245066 20.624055673489245066 20.624055673489245066 8772.4765728675047285 2534.7534886582293439 -3383.0026551258247309 743.12244768995697086 -35.042239592546224003
179200 89.600000000000008527 291.19127564409427578 -2126.4751941843792338 781.18729282101276112 -2907.6624870053919949 -2302.4930367536412632 1.0334062741691938392 20.583879910127247825 20.583879910127247825 20.583879910127247825 8721.3098909768596059 -4083.5761103120980806 1211.8171198399145396 -1279.8872510565468019 -1383.8820805095776905
179300 89.650000000000005684 295.63759575887348774 -2100.3186117183554416 793.11556493629871056 -2893.4341766546540384 -2153.6614834340480229 1.0416935630794621481 20.529148863542172165 20.529148863542172165 20.529148863542172165 8651.926708336424781 -1488.6874540199869443 -1858.5528218581841884 2078.9784348818429862 -422.75394699877642779
179400 89.700000000000002842 312.70358399777580871 -2054.9803698647428973 838.89898726643036753 -2893.8793571311734922 -1743.9721448148652598 1.0478901830461611056 20.48860297606655223 20.48860297606655223 20.48860297606655223 8600.7641889630249352 2734.1611020629029554 3337.0850307827772667 1367.1653530776093248 2479.4704953077616665
179500 89.75 302.27498823313294452 -2064.9728652545954901 810.92189051005891542 -2875.8947557646542919 -1975.2419856591200187 1.0433235540541268005 20.518452351576200954 20.518452351576200954 20.518452351576200954 8638.4097486231621588 755.32487872175897792 1266.4789613581915546 114.94506491320963448 712.24963499771956776
179600 89.799999999999997158 295.06394102919080069 -2088.4138583554977231 791.57660473117732636 -2879.9904630866749358 -1938.4560553839089607 1.0294910535563432941 20.609940840077886293 20.609940840077886293 20.609940840077886293 8754.4775927633418178 1783.770687787753559 1312.0314872026322064 427.7783325925366853 1174.526835860975325
179700 89.850000000000008527 303.51113097544350694 -2087.2087540945954061 814.23812654862149429 -2901.4468806432169004 -2331.0751227548107636 1.0177428030341248988 20.688940826793761119 20.688940826793761119 20.688940826793761119 8855.5343584258571354 -3084.664619147245503 -1137.1284246212746893 -1442.9798634450710324 -1888.2576357378638932
179800 89.900000000000005684 300.3523614463668423 -2103.7344198118580607 805.76400378650646417 -2909.4984235983642975 -2424.1939243321962749 1.0138010854297359042 20.715719419693773062 20.715719419693773062 20.715719419693773062 8889.9651912376830296 -503.5438140782017058 -2738.4681951835400469 -4173.1127377854591032 -2471.7082490157345092
